nohup: no se tendrá en cuenta la entrada
/home/jiahui/miniconda3/lib/python3.9/site-packages/requests/__init__.py:102: RequestsDependencyWarning: urllib3 (1.26.8) or chardet (5.0.0)/charset_normalizer (2.0.4) doesn't match a supported version!
  warnings.warn("urllib3 ({}) or chardet ({})/charset_normalizer ({}) doesn't match a supported "
Device: cuda
============ Train epoch 0 ============
 MNIST-M    | Train Loss: 0.1662 | Train Acc: 0.9704
 MNIST      | Test  Loss: 0.2783 | Test  Acc: 0.9136
 SVHN       | Test  Loss: 1.2793 | Test  Acc: 0.5925
 USPS       | Test  Loss: 0.2046 | Test  Acc: 0.9366
 SynthDigits| Test  Loss: 0.8314 | Test  Acc: 0.7425
 MNIST-M    | Test  Loss: 1.1109 | Test  Acc: 0.6434
============ Train epoch 77 ============
 MNIST      | Train Loss: 0.1046 | Train Acc: 0.9677
 SVHN       | Train Loss: 0.4072 | Train Acc: 0.9004
 USPS       | Train Loss: 0.0289 | Train Acc: 0.9933
 SynthDigits| Train Loss: 0.0353 | Train Acc: 0.9987
 MNIST-M    | Train Loss: 0.0717 | Train Acc: 0.9892
 MNIST      | Test  Loss: 0.2562 | Test  Acc: 0.9233
 SVHN       | Test  Loss: 1.3324 | Test  Acc: 0.5734
 USPS       | Test  Loss: 0.1807 | Test  Acc: 0.9505
 SynthDigits| Test  Loss: 0.6551 | Test  Acc: 0.7954
 MNIST-M    | Test  Loss: 0.8555 | Test  Acc: 0.7197
============ Train epoch 78 ============
 MNIST      | Train Loss: 0.0355 | Train Acc: 0.9960
 SVHN       | Train Loss: 0.2847 | Train Acc: 0.9489
 USPS       | Train Loss: 0.0063 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0147 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0248 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1860 | Test  Acc: 0.9462
 SVHN       | Test  Loss: 1.1914 | Test  Acc: 0.6185
 USPS       | Test  Loss: 0.1647 | Test  Acc: 0.9586
 SynthDigits| Test  Loss: 0.6070 | Test  Acc: 0.8104
 MNIST-M    | Test  Loss: 0.7335 | Test  Acc: 0.7581
============ Train epoch 79 ============
 MNIST      | Train Loss: 0.0226 | Train Acc: 0.9987
 SVHN       | Train Loss: 0.2222 | Train Acc: 0.9664
 USPS       | Train Loss: 0.0070 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0129 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0213 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1583 | Test  Acc: 0.9547
 SVHN       | Test  Loss: 1.1472 | Test  Acc: 0.6289
 USPS       | Test  Loss: 0.1679 | Test  Acc: 0.9559
 SynthDigits| Test  Loss: 0.6029 | Test  Acc: 0.8118
 MNIST-M    | Test  Loss: 0.7279 | Test  Acc: 0.7606
============ Train epoch 80 ============
 MNIST      | Train Loss: 0.0131 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2447 | Train Acc: 0.9650
 USPS       | Train Loss: 0.0100 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0148 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0154 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1456 | Test  Acc: 0.9591
 SVHN       | Test  Loss: 1.1802 | Test  Acc: 0.6184
 USPS       | Test  Loss: 0.1726 | Test  Acc: 0.9527
 SynthDigits| Test  Loss: 0.6169 | Test  Acc: 0.8063
 MNIST-M    | Test  Loss: 0.6790 | Test  Acc: 0.7774
============ Train epoch 81 ============
 MNIST      | Train Loss: 0.0134 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2633 | Train Acc: 0.9542
 USPS       | Train Loss: 0.0078 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0135 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0144 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1411 | Test  Acc: 0.9600
 SVHN       | Test  Loss: 1.2303 | Test  Acc: 0.6064
 USPS       | Test  Loss: 0.1707 | Test  Acc: 0.9532
 SynthDigits| Test  Loss: 0.6200 | Test  Acc: 0.8062
 MNIST-M    | Test  Loss: 0.6885 | Test  Acc: 0.7739
============ Train epoch 82 ============
 MNIST      | Train Loss: 0.0294 | Train Acc: 0.9946
 SVHN       | Train Loss: 0.4040 | Train Acc: 0.8937
 USPS       | Train Loss: 0.0361 | Train Acc: 0.9946
 SynthDigits| Train Loss: 0.0395 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0275 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1895 | Test  Acc: 0.9416
 SVHN       | Test  Loss: 1.3526 | Test  Acc: 0.5677
 USPS       | Test  Loss: 0.2371 | Test  Acc: 0.9371
 SynthDigits| Test  Loss: 0.7082 | Test  Acc: 0.7786
 MNIST-M    | Test  Loss: 0.7179 | Test  Acc: 0.7652
============ Train epoch 83 ============
 MNIST      | Train Loss: 0.0085 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2710 | Train Acc: 0.9435
 USPS       | Train Loss: 0.0067 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0167 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0235 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1366 | Test  Acc: 0.9586
 SVHN       | Test  Loss: 1.2326 | Test  Acc: 0.6030
 USPS       | Test  Loss: 0.1628 | Test  Acc: 0.9538
 SynthDigits| Test  Loss: 0.6278 | Test  Acc: 0.8031
 MNIST-M    | Test  Loss: 0.7058 | Test  Acc: 0.7693
============ Train epoch 84 ============
 MNIST      | Train Loss: 0.0103 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2275 | Train Acc: 0.9704
 USPS       | Train Loss: 0.0050 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0135 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0205 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1355 | Test  Acc: 0.9610
 SVHN       | Test  Loss: 1.1666 | Test  Acc: 0.6263
 USPS       | Test  Loss: 0.1579 | Test  Acc: 0.9570
 SynthDigits| Test  Loss: 0.6197 | Test  Acc: 0.8063
 MNIST-M    | Test  Loss: 0.7165 | Test  Acc: 0.7686
============ Train epoch 85 ============
 MNIST      | Train Loss: 0.0092 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2199 | Train Acc: 0.9758
 USPS       | Train Loss: 0.0059 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0145 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0161 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1319 | Test  Acc: 0.9615
 SVHN       | Test  Loss: 1.1498 | Test  Acc: 0.6324
 USPS       | Test  Loss: 0.1648 | Test  Acc: 0.9559
 SynthDigits| Test  Loss: 0.6208 | Test  Acc: 0.8057
 MNIST-M    | Test  Loss: 0.6871 | Test  Acc: 0.7756
============ Train epoch 86 ============
 MNIST      | Train Loss: 0.0089 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2106 | Train Acc: 0.9785
 USPS       | Train Loss: 0.0051 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0125 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0145 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1319 | Test  Acc: 0.9618
 SVHN       | Test  Loss: 1.1325 | Test  Acc: 0.6358
 USPS       | Test  Loss: 0.1590 | Test  Acc: 0.9559
 SynthDigits| Test  Loss: 0.6051 | Test  Acc: 0.8102
 MNIST-M    | Test  Loss: 0.6922 | Test  Acc: 0.7737
============ Train epoch 87 ============
 MNIST      | Train Loss: 0.0111 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2675 | Train Acc: 0.9529
 USPS       | Train Loss: 0.0170 | Train Acc: 0.9946
 SynthDigits| Train Loss: 0.0156 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0128 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1385 | Test  Acc: 0.9619
 SVHN       | Test  Loss: 1.2024 | Test  Acc: 0.6149
 USPS       | Test  Loss: 0.1940 | Test  Acc: 0.9473
 SynthDigits| Test  Loss: 0.6202 | Test  Acc: 0.8045
 MNIST-M    | Test  Loss: 0.6502 | Test  Acc: 0.7878
============ Train epoch 88 ============
 MNIST      | Train Loss: 0.0105 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2096 | Train Acc: 0.9690
 USPS       | Train Loss: 0.0082 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0111 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0140 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1348 | Test  Acc: 0.9626
 SVHN       | Test  Loss: 1.1472 | Test  Acc: 0.6321
 USPS       | Test  Loss: 0.1751 | Test  Acc: 0.9538
 SynthDigits| Test  Loss: 0.6065 | Test  Acc: 0.8099
 MNIST-M    | Test  Loss: 0.6779 | Test  Acc: 0.7783
============ Train epoch 89 ============
 MNIST      | Train Loss: 0.0092 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2133 | Train Acc: 0.9771
 USPS       | Train Loss: 0.0074 | Train Acc: 0.9987
 SynthDigits| Train Loss: 0.0102 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0158 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1302 | Test  Acc: 0.9621
 SVHN       | Test  Loss: 1.1320 | Test  Acc: 0.6376
 USPS       | Test  Loss: 0.1698 | Test  Acc: 0.9527
 SynthDigits| Test  Loss: 0.6025 | Test  Acc: 0.8119
 MNIST-M    | Test  Loss: 0.6945 | Test  Acc: 0.7739
============ Train epoch 90 ============
 MNIST      | Train Loss: 0.0236 | Train Acc: 0.9987
 SVHN       | Train Loss: 0.2249 | Train Acc: 0.9596
 USPS       | Train Loss: 0.0067 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0122 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0207 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1540 | Test  Acc: 0.9564
 SVHN       | Test  Loss: 1.1222 | Test  Acc: 0.6394
 USPS       | Test  Loss: 0.1661 | Test  Acc: 0.9554
 SynthDigits| Test  Loss: 0.6091 | Test  Acc: 0.8098
 MNIST-M    | Test  Loss: 0.7172 | Test  Acc: 0.7664
============ Train epoch 91 ============
 MNIST      | Train Loss: 0.0099 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.1956 | Train Acc: 0.9812
 USPS       | Train Loss: 0.0081 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0123 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0127 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1386 | Test  Acc: 0.9595
 SVHN       | Test  Loss: 1.0961 | Test  Acc: 0.6496
 USPS       | Test  Loss: 0.1668 | Test  Acc: 0.9570
 SynthDigits| Test  Loss: 0.6149 | Test  Acc: 0.8088
 MNIST-M    | Test  Loss: 0.6813 | Test  Acc: 0.7776
============ Train epoch 92 ============
 MNIST      | Train Loss: 0.0310 | Train Acc: 0.9987
 SVHN       | Train Loss: 0.2239 | Train Acc: 0.9637
 USPS       | Train Loss: 0.0082 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0173 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0379 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1692 | Test  Acc: 0.9528
 SVHN       | Test  Loss: 1.1414 | Test  Acc: 0.6326
 USPS       | Test  Loss: 0.1565 | Test  Acc: 0.9559
 SynthDigits| Test  Loss: 0.6290 | Test  Acc: 0.8045
 MNIST-M    | Test  Loss: 0.7945 | Test  Acc: 0.7418
============ Train epoch 93 ============
 MNIST      | Train Loss: 0.0239 | Train Acc: 0.9987
 SVHN       | Train Loss: 0.2633 | Train Acc: 0.9448
 USPS       | Train Loss: 0.0050 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0132 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0207 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1569 | Test  Acc: 0.9561
 SVHN       | Test  Loss: 1.1868 | Test  Acc: 0.6245
 USPS       | Test  Loss: 0.1513 | Test  Acc: 0.9597
 SynthDigits| Test  Loss: 0.6151 | Test  Acc: 0.8070
 MNIST-M    | Test  Loss: 0.7135 | Test  Acc: 0.7664
============ Train epoch 94 ============
 MNIST      | Train Loss: 0.0104 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2443 | Train Acc: 0.9542
 USPS       | Train Loss: 0.0070 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0095 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0128 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1386 | Test  Acc: 0.9603
 SVHN       | Test  Loss: 1.1751 | Test  Acc: 0.6243
 USPS       | Test  Loss: 0.1693 | Test  Acc: 0.9559
 SynthDigits| Test  Loss: 0.6090 | Test  Acc: 0.8107
 MNIST-M    | Test  Loss: 0.6777 | Test  Acc: 0.7799
============ Train epoch 95 ============
 MNIST      | Train Loss: 0.0170 | Train Acc: 0.9973
 SVHN       | Train Loss: 0.2360 | Train Acc: 0.9529
 USPS       | Train Loss: 0.0070 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0105 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0164 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1529 | Test  Acc: 0.9569
 SVHN       | Test  Loss: 1.1670 | Test  Acc: 0.6264
 USPS       | Test  Loss: 0.1634 | Test  Acc: 0.9532
 SynthDigits| Test  Loss: 0.6194 | Test  Acc: 0.8072
 MNIST-M    | Test  Loss: 0.6983 | Test  Acc: 0.7741
============ Train epoch 96 ============
 MNIST      | Train Loss: 0.0126 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2126 | Train Acc: 0.9610
 USPS       | Train Loss: 0.0075 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0105 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0130 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1488 | Test  Acc: 0.9565
 SVHN       | Test  Loss: 1.1434 | Test  Acc: 0.6359
 USPS       | Test  Loss: 0.1590 | Test  Acc: 0.9538
 SynthDigits| Test  Loss: 0.6175 | Test  Acc: 0.8074
 MNIST-M    | Test  Loss: 0.6784 | Test  Acc: 0.7791
============ Train epoch 97 ============
 MNIST      | Train Loss: 0.0293 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.3668 | Train Acc: 0.9125
 USPS       | Train Loss: 0.0178 | Train Acc: 0.9973
 SynthDigits| Train Loss: 0.0281 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0300 | Train Acc: 0.9987
 MNIST      | Test  Loss: 0.2071 | Test  Acc: 0.9381
 SVHN       | Test  Loss: 1.3054 | Test  Acc: 0.5849
 USPS       | Test  Loss: 0.1988 | Test  Acc: 0.9398
 SynthDigits| Test  Loss: 0.6699 | Test  Acc: 0.7912
 MNIST-M    | Test  Loss: 0.7405 | Test  Acc: 0.7562
============ Train epoch 98 ============
 MNIST      | Train Loss: 0.0182 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.2088 | Train Acc: 0.9758
 USPS       | Train Loss: 0.0181 | Train Acc: 0.9960
 SynthDigits| Train Loss: 0.0158 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0244 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1684 | Test  Acc: 0.9509
 SVHN       | Test  Loss: 1.1285 | Test  Acc: 0.6417
 USPS       | Test  Loss: 0.1945 | Test  Acc: 0.9462
 SynthDigits| Test  Loss: 0.6566 | Test  Acc: 0.7975
 MNIST-M    | Test  Loss: 0.7293 | Test  Acc: 0.7641
============ Train epoch 99 ============
 MNIST      | Train Loss: 0.0189 | Train Acc: 1.0000
 SVHN       | Train Loss: 0.1940 | Train Acc: 0.9812
 USPS       | Train Loss: 0.0080 | Train Acc: 1.0000
 SynthDigits| Train Loss: 0.0125 | Train Acc: 1.0000
 MNIST-M    | Train Loss: 0.0263 | Train Acc: 1.0000
 MNIST      | Test  Loss: 0.1653 | Test  Acc: 0.9524
 SVHN       | Test  Loss: 1.1135 | Test  Acc: 0.6440
 USPS       | Test  Loss: 0.1649 | Test  Acc: 0.9554
 SynthDigits| Test  Loss: 0.6486 | Test  Acc: 0.7989
 MNIST-M    | Test  Loss: 0.7776 | Test  Acc: 0.7479
 Saving checkpoints to ../checkpoint/digits/federated_digits/fedavg...
